Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
198	-8624.294	-9054.158	429.8642	1.306185	1.767432	0.2864903	3.530002
204	-8618.998	-9048.037	429.0396	1.243129	2.033081	0.3618339	3.85273
210	-8612.664	-9041.136	428.472	1.193583	2.033081	0.3618339	4.205023
216	-8632.167	-9060.072	427.9054	1.164833	2.178872	0.4247567	4.42582
222	-8623.122	-9052.983	429.8601	1.378532	2.280257	0.3940334	3.177846
228	-8620.599	-9049.869	429.2698	1.211496	1.713099	0.3940334	3.815277
234	-8627.473	-9057.065	429.5923	1.322233	1.713099	0.2860182	3.699754
240	-8606.722	-9035.76	429.0385	1.283837	1.871489	0.2860182	3.981997
246	-8605.104	-9033.442	428.3386	1.199392	1.947412	0.3196007	4.357155
252	-8611.881	-9040.739	428.8572	1.246471	1.956419	0.3171982	4.036027
258	-8592.403	-9021.095	428.6923	1.296111	1.877814	0.340815	4.099391
264	-8598.752	-9027.536	428.7836	1.334114	2.068289	0.3138436	3.995015
270	-8602.909	-9031.948	429.0395	1.273028	1.748828	0.3138436	3.995015
276	-8609.605	-9038.634	429.0294	1.274989	1.727536	0.3341093	3.981951
282	-8616.741	-9044.594	427.8531	1.143105	1.945054	0.3138911	4.669833
288	-8627.749	-9055.172	427.4231	1.142037	1.945054	0.3941955	4.816689
294	-8607.668	-9035.22	427.5521	1.120248	1.976088	0.3330787	4.816689
300	-8630.298	-9059.227	428.9288	1.303917	1.88307	0.3889369	3.90151
306	-8619.581	-9048.914	429.3328	1.294792	1.88307	0.3811479	3.682924
312	-8615.199	-9043.501	428.3017	1.099675	1.654152	0.3941368	4.452111
318	-8607.625	-9036.143	428.5179	1.159437	1.654152	0.3941368	4.296314
324	-8608.221	-9036.532	428.3116	1.218103	2.221338	0.3224293	4.270197
330	-8600.78	-9030.438	429.6584	1.237359	1.913523	0.3224293	3.588297
336	-8589.745	-9018.692	428.9474	1.252412	1.913523	0.3098343	4.005428
342	-8588.254	-9018.094	429.8397	1.32593	1.913523	0.2764686	3.493635
348	-8604.183	-9033.382	429.1991	1.323912	1.74662	0.2691268	3.936158
354	-8606.99	-9035.719	428.7296	1.243543	1.74662	0.4125205	4.073349
360	-8603.677	-9032.201	428.5236	1.118475	1.915359	0.3210849	4.307353
366	-8601.183	-9027.424	426.2407	1.035019	1.915359	0.3448588	5.595496
372	-8604.497	-9031.973	427.4758	1.086742	1.961591	0.3148099	4.905255
378	-8621.053	-9049.133	428.0801	1.184623	2.063384	0.2883788	4.513564
384	-8612.894	-9040.917	428.0238	1.105528	2.063384	0.407055	4.447724
390	-8610.304	-9037.993	427.6894	1.116485	2.069842	0.3976213	4.637553
396	-8600.278	-9028.479	428.201	1.09858	1.821788	0.3976213	4.443787
402	-8629.389	-9057.474	428.0856	1.11651	2.114852	0.3816693	4.418093
408	-8594.104	-9022.298	428.1938	1.16979	2.145868	0.3816693	4.317135
414	-8599.486	-9027.951	428.4644	1.138546	1.842037	0.3816693	4.282924
420	-8608.412	-9036.868	428.4557	1.147334	1.842037	0.3816693	4.282924
426	-8613.169	-9040.96	427.7909	1.130891	1.668954	0.463116	4.644572
432	-8601.386	-9029.079	427.6925	1.157284	1.977508	0.3741886	4.668934
438	-8594.542	-9022.585	428.0429	1.138706	2.033618	0.4520613	4.381291
444	-8614.9	-9042.775	427.8757	1.153204	2.033618	0.4359095	4.483695
450	-8609.745	-9037.5	427.7543	1.102376	2.033618	0.3945726	4.624044
456	-8615.62	-9043.508	427.888	1.11496	2.033618	0.3931945	4.543495
462	-8624.016	-9052.229	428.2133	1.153332	1.79854	0.3767856	4.437445
468	-8615.202	-9043.932	428.7301	1.168053	1.73676	0.3802084	4.15541
474	-8610.602	-9039.806	429.2035	1.254987	1.938959	0.3907136	3.750099
480	-8608.215	-9037.58	429.3651	1.210594	1.938959	0.3907136	3.682381
486	-8597.893	-9027.414	429.521	1.367651	1.783999	0.3947443	3.552059
492	-8599.856	-9029.313	429.4571	1.331398	1.783999	0.3057651	3.71906
498	-8587.677	-9017.357	429.68	1.272118	1.983577	0.3590988	3.485174
504	-8594.112	-9023.147	429.0351	1.232139	2.014947	0.3301549	3.906293
510	-8588.406	-9017.239	428.8332	1.262623	2.014947	0.347513	3.98304
516	-8588.865	-9018.344	429.4785	1.23157	1.87215	0.3525775	3.672905
522	-8605.505	-9034.073	428.5679	1.197655	1.87215	0.3525775	4.213863
528	-8617.322	-9046.343	429.0204	1.214553	1.719508	0.4460455	3.898622
534	-8630.492	-9059.706	429.2134	1.232184	1.705029	0.4630338	3.765744
540	-8614.217	-9043.406	429.1891	1.253899	1.705029	0.3045678	3.948957
546	-8621.221	-9049.916	428.6941	1.187394	1.705029	0.4194928	4.133655
552	-8620.58	-9049.599	429.019	1.239412	1.602207	0.3815938	4.000353
558	-8612.125	-9040.372	428.247	1.179263	1.602207	0.395762	4.456497
564	-8616.24	-9043.903	427.6639	1.182092	1.687147	0.5028406	4.642465
570	-8607.293	-9036.759	429.466	1.315976	1.915423	0.3431375	3.627434
576	-8593.103	-9022.543	429.4391	1.315976	1.915423	0.3903473	3.587033
582	-8591.362	-9019.954	428.5928	1.288856	2.025597	0.3629641	4.083324
588	-8607.817	-9036.649	428.8322	1.22384	1.900045	0.3253976	4.072197
594	-8621.558	-9049.421	427.8636	1.157672	2.166704	0.3691264	4.517916
600	-8613.426	-9043.06	429.634	1.258479	1.937666	0.4160342	3.470505
606	-8605.496	-9034.59	429.0936	1.209823	1.872925	0.3725644	3.883275
612	-8621.319	-9050.452	429.1327	1.187755	1.695602	0.3764065	3.934317
618	-8622.139	-9050.655	428.5157	1.27487	1.972899	0.4448344	4.063359
624	-8608.857	-9037.666	428.8098	1.280383	1.703614	0.3443832	4.100563
630	-8619.713	-9048.435	428.7222	1.206173	1.837177	0.3828197	4.09863
636	-8618.62	-9047.508	428.8878	1.168968	1.94408	0.3786287	3.992709
642	-8628.638	-9056.663	428.025	1.176686	1.94408	0.3786287	4.477574
648	-8614.123	-9041.727	427.6042	1.215893	1.916295	0.3166292	4.77454
654	-8611.35	-9040.949	429.5997	1.391726	2.182409	0.30177	3.469599
660	-8603.668	-9032.455	428.7874	1.36	2.33919	0.3826524	3.809937
666	-8604.633	-9032.625	427.9923	1.149944	2.138267	0.4165097	4.406531
672	-8617.687	-9045.632	427.9453	1.197017	2.138267	0.4165097	4.406531
678	-8628.46	-9056.09	427.6301	1.238244	2.274507	0.2622603	4.706706
684	-8619.054	-9047.073	428.019	1.200016	2.194758	0.2935405	4.491079
690	-8614.704	-9042.787	428.0831	1.298026	1.93169	0.3039663	4.470971
696	-8628.592	-9056.715	428.1228	1.223822	1.984492	0.271211	4.516821
702	-8626.362	-9055.215	428.8533	1.17064	1.832095	0.3003157	4.146815
708	-8622.965	-9052.111	429.1461	1.20853	1.781035	0.3003157	3.976743
714	-8593.797	-9022.735	428.9387	1.278066	1.710237	0.3976122	3.964172
720	-8604.53	-9032.465	427.9357	1.151882	1.748341	0.3976122	4.58947
726	-8621.814	-9049.502	427.688	1.149883	1.87017	0.4330756	4.648762
732	-8606.606	-9035.513	428.9077	1.25618	1.854947	0.3472936	3.999477
738	-8603.72	-9032.086	428.3669	1.193579	1.813193	0.3472936	4.357121
744	-8609.297	-9037.896	428.5993	1.214142	1.86857	0.4330756	4.098451
750	-8603.906	-9032.665	428.7586	1.221876	1.86857	0.3479734	4.098451
756	-8598.159	-9026.846	428.6867	1.238796	1.86857	0.2893123	4.204526
762	-8604.725	-9033.48	428.7546	1.240324	1.604861	0.2893123	4.263287
768	-8601.397	-9029.612	428.2151	1.210498	2.05751	0.2893123	4.423618
774	-8611.408	-9039.357	427.9496	1.193878	2.022905	0.2737328	4.61474
780	-8614.459	-9042.321	427.8628	1.156721	2.09153	0.3093667	4.61474
786	-8604.287	-9033.345	429.0581	1.255046	2.061568	0.3093667	3.891188
792	-8614.02	-9042.369	428.3485	1.256339	1.83186	0.3756853	4.29227
798	-8606.711	-9035.142	428.4317	1.27019	2.101585	0.3510204	4.174972
804	-8606.917	-9036.639	429.7222	1.407552	1.971102	0.3510204	3.39546
810	-8607.25	-9037.129	429.8787	1.353462	1.971102	0.315372	3.380956
816	-8633.7	-9063.981	430.2806	1.439973	2.077591	0.315372	3.055092
822	-8599.755	-9028.973	429.2173	1.277509	2.131025	0.3351389	3.731017
828	-8614.335	-9042.841	428.5055	1.166141	2.316228	0.4232675	4.044744
834	-8611.263	-9041.553	430.2897	1.492884	1.859394	0.4157223	2.972127
840	-8610.215	-9039.876	429.6616	1.433628	1.956891	0.3563626	3.414106
846	-8602.388	-9032.132	429.7434	1.402043	1.902087	0.3563626	3.40407
852	-8611.451	-9041.2	429.7496	1.300875	2.274605	0.3563626	3.335553
858	-8607.174	-9036.702	429.5276	1.382297	2.274605	0.3563626	3.418062
864	-8598.911	-9029.204	430.2929	1.382297	1.806309	0.3213932	3.171241
870	-8602.067	-9032.042	429.975	1.443366	1.806309	0.364067	3.269265
876	-8594.404	-9024.624	430.2208	1.346658	1.889178	0.311722	3.217298
882	-8597.536	-9026.294	428.7576	1.18442	1.889178	0.3532301	4.106843
888	-8606.963	-9035.875	428.9114	1.235629	1.889178	0.3532301	3.989876
894	-8596.941	-9025.869	428.9275	1.20758	1.90868	0.3532301	3.989876
900	-8614.962	-9043.382	428.4206	1.17549	1.736917	0.4103651	4.293374
906	-8623.331	-9051.423	428.0915	1.17549	1.806508	0.3966963	4.468592
912	-8616.845	-9044.327	427.4814	1.111921	1.806508	0.4014966	4.840807
918	-8618.277	-9045.204	426.9274	0.9938897	1.806508	0.4014966	5.213921
924	-8619.332	-9046.28	426.9477	1.032819	1.720703	0.3619014	5.255475
930	-8625.505	-9054.312	428.8063	1.132625	1.720703	0.3619014	4.159303
936	-8629.009	-9057.404	428.3945	1.152958	1.720703	0.3111869	4.442893
942	-8620.902	-9049.299	428.3975	1.094845	2.005426	0.3111869	4.374248
948	-8624.371	-9052.274	427.9027	1.177373	2.021096	0.3111869	4.601098
954	-8601.176	-9029.537	428.361	1.136907	2.021096	0.3111869	4.365931
960	-8598.183	-9027.538	429.3541	1.268535	1.95893	0.3406424	3.707649
966	-8594.668	-9023.899	429.2314	1.239385	1.965192	0.3406424	3.79309
972	-8598.414	-9027.449	429.0353	1.178802	2.070275	0.3406424	3.905404
978	-8605.193	-9034.171	428.9781	1.230333	2.169213	0.3056544	3.921411
984	-8598.256	-9026.679	428.4224	1.185631	1.825658	0.4359675	4.227398
990	-8603.978	-9032.499	428.5203	1.231414	1.924394	0.4157349	4.132418
996	-8602.331	-9030.706	428.3746	1.14227	1.924394	0.3460852	4.344327
1002	-8606.21	-9034.264	428.0537	1.175937	1.925149	0.3179837	4.540466
1008	-8607.014	-9035.348	428.3336	1.078554	1.925149	0.311605	4.445894
1014	-8602.644	-9030.309	427.665	1.09294	1.976158	0.3627062	4.733853
1020	-8602.644	-9030.338	427.6937	1.134937	1.976158	0.3294218	4.733853
1026	-8614.189	-9043.166	428.977	1.221669	1.976158	0.3294218	3.959561
1032	-8608.609	-9038.079	429.4699	1.223368	2.113337	0.3928778	3.552918
1038	-8606.039	-9034.732	428.6927	1.249046	2.113337	0.3869863	3.992823
1044	-8604.939	-9034.576	429.6371	1.303277	2.113337	0.375357	3.428969
1050	-8604.506	-9033.974	429.4675	1.303277	1.800326	0.375357	3.63676
1056	-8605.7	-9035.159	429.4596	1.298318	1.963989	0.3832221	3.576606
1062	-8616.478	-9046.473	429.9958	1.298318	1.871805	0.3832221	3.295524
1068	-8633.812	-9063.49	429.6775	1.305583	1.860789	0.4030674	3.459371
1074	-8610.37	-9040.063	429.6931	1.299442	2.037061	0.345998	3.459371
1080	-8595.587	-9024.286	428.6995	1.249272	2.037061	0.3500328	4.05664
1086	-8614.187	-9043.175	428.9875	1.28975	2.481949	0.3267842	3.760795
1092	-8611.165	-9040.908	429.7426	1.267608	1.993327	0.3267842	3.488214
1098	-8609.89	-9037.843	427.9531	1.183969	2.337588	0.2842034	4.507039
1104	-8604.22	-9032.928	428.7081	1.214222	1.818919	0.4306901	4.056624
1110	-8618.124	-9046.762	428.6382	1.207563	1.961455	0.3582475	4.130777
1116	-8615.099	-9044.413	429.314	1.21599	2.037883	0.3380656	3.737592
1122	-8604.725	-9033.575	428.8498	1.205834	2.037883	0.3380656	4.009938
1128	-8605.535	-9034.429	428.8935	1.275722	2.037883	0.4105546	3.861061
1134	-8614.573	-9044.357	429.7835	1.296524	2.017539	0.3368183	3.426369
1140	-8621.161	-9050.072	428.9116	1.2393	1.739427	0.3820311	4.008328
1146	-8614.668	-9042.44	427.7722	1.077848	1.739427	0.3820311	4.742854
1152	-8623.063	-9052.391	429.3272	1.212516	2.477923	0.3193973	3.619617
1158	-8626.83	-9056.366	429.5357	1.319536	1.836137	0.3193973	3.643426
1164	-8623.279	-9052.814	429.535	1.288491	1.716016	0.3850542	3.626682
1170	-8618.024	-9046.428	428.4037	1.177896	1.936582	0.3739716	4.2709
1176	-8616.768	-9045.388	428.6203	1.212198	1.936582	0.447865	4.048712
1182	-8616	-9044.699	428.6989	1.238833	1.684755	0.3892688	4.142305
1188	-8619.704	-9048.433	428.7282	1.131139	1.83572	0.3794065	4.142305
1194	-8616.416	-9044.118	427.7017	1.119374	1.991549	0.340328	4.719774
1200	-8605.223	-9034.355	429.1321	1.281446	2.188052	0.3522825	3.738613
1206	-8609.495	-9039.373	429.8783	1.356469	1.738804	0.3345791	3.439274
1212	-8603.472	-9032.989	429.5168	1.329415	2.236837	0.3396752	3.487725
1218	-8614.453	-9043.997	429.5444	1.329415	1.837699	0.3396752	3.606316
1224	-8621.992	-9049.694	427.7017	1.21117	1.921805	0.3847101	4.640539
1230	-8623.041	-9052.619	429.5779	1.323614	1.943509	0.4362252	3.441383
1236	-8636.058	-9066.089	430.0313	1.325503	1.838831	0.3585153	3.300229
1242	-8615.894	-9045.315	429.4214	1.343289	1.647881	0.3741852	3.699829
1248	-8623.392	-9053.304	429.9123	1.352493	2.073502	0.3363475	3.299483
1254	-8617.874	-9047.923	430.0481	1.321712	2.073502	0.3363475	3.237459
1260	-8625.801	-9055.548	429.7469	1.390349	1.975463	0.3363475	3.407924
1266	-8638.074	-9066.821	428.7476	1.316535	1.975463	0.3547399	4.00575
1272	-8628.224	-9057.288	429.0634	1.231228	2.095618	0.3623987	3.824633
1278	-8636.565	-9065.572	429.0077	1.229888	2.168648	0.3877789	3.804601
1284	-8629.385	-9058.625	429.2397	1.27999	1.902669	0.3790075	3.740858
1290	-8624.733	-9053.856	429.123	1.310628	2.070294	0.3304994	3.791884
1296	-8613.649	-9042.443	428.7932	1.200184	2.070294	0.3445294	4.026931
1302	-8615.316	-9044.563	429.2467	1.239101	2.164164	0.340059	3.719446
1308	-8611.338	-9040.162	428.8241	1.204339	1.913628	0.2913873	4.127584
1314	-8620.133	-9048.151	428.0179	1.143095	2.008999	0.3658152	4.493432
1320	-8611.111	-9038.678	427.5663	1.077917	1.811326	0.3533854	4.864512
1326	-8628.692	-9056.013	427.3215	1.077917	1.92686	0.387594	4.922344
1332	-8631.636	-9058.43	426.7938	1.053875	1.92686	0.338874	5.28376
1338	-8641.557	-9069.003	427.4454	1.108744	1.952587	0.338874	4.883427
1344	-8636.948	-9065.788	428.8396	1.18967	1.952587	0.345695	4.044266
1350	-8635.984	-9064.991	429.0069	1.223379	1.952587	0.345695	3.929336
1356	-8657.239	-9086.55	429.3112	1.204887	2.071391	0.345695	3.725091
1362	-8619.241	-9047.537	428.2958	1.224118	2.050953	0.3550664	4.289731
1368	-8619.688	-9048.866	429.1778	1.247891	2.174389	0.329153	3.764551
1374	-8632.411	-9061.71	429.2989	1.315084	2.002002	0.2676482	3.795402
1380	-8629.35	-9057.749	428.3989	1.167498	1.994021	0.300452	4.350186
1386	-8607.707	-9036.418	428.7111	1.22125	1.855494	0.3879545	4.084048
1392	-8617.878	-9045.744	427.8662	1.113296	1.855494	0.4026461	4.606373
1398	-8605.462	-9032.901	427.4387	1.068469	1.982239	0.2986433	4.949932
1404	-8612.173	-9039.938	427.7649	1.074736	1.665846	0.3749593	4.783913
1410	-8615.969	-9044.298	428.3294	1.162451	1.662557	0.405382	4.385682
1416	-8622.169	-9050.144	427.9743	1.066938	1.662557	0.405382	4.63905
1422	-8608.129	-9036.574	428.4449	1.138276	1.725156	0.405382	4.310414
1428	-8617.211	-9045.333	428.1221	1.180871	2.012369	0.385895	4.389587
1434	-8611.768	-9040.487	428.7188	1.166066	1.665147	0.4045535	4.163043
1440	-8595.923	-9023.617	427.6946	1.089259	1.838105	0.3457708	4.786149
1446	-8594.602	-9022.293	427.6916	1.159764	1.779491	0.4104449	4.696746
1452	-8597.127	-9025.017	427.8904	1.131029	1.858953	0.3506753	4.640216
1458	-8617.736	-9046.321	428.5847	1.147203	1.749099	0.2814882	4.367742
1464	-8611.285	-9040.365	429.0801	1.203522	1.829013	0.3846765	3.896393
1470	-8617.752	-9046.35	428.5983	1.169808	2.1217	0.3725402	4.105662
1476	-8626.562	-9055.667	429.105	1.219135	2.1217	0.3136523	3.859736
1482	-8617.418	-9046.266	428.8482	1.144123	2.1217	0.3009259	4.066274
1488	-8597.022	-9025.604	428.5823	1.139997	2.1217	0.332097	4.179999
1494	-8589.34	-9018.112	428.7722	1.293278	1.803743	0.3847113	4.030322
1500	-8618.683	-9046.938	428.2545	1.266216	1.971371	0.332097	4.343235
1506	-8602.654	-9031.179	428.5242	1.208617	2.113617	0.3904967	4.107985
1512	-8619.571	-9047.612	428.0409	1.175955	2.118877	0.3904967	4.398701
1518	-8613.118	-9041.374	428.2567	1.149619	2.0923	0.307992	4.398701
1524	-8603.332	-9031.592	428.26	1.195202	1.874928	0.3440005	4.398701
1530	-8598.677	-9026.93	428.2534	1.149582	1.874928	0.3691051	4.398701
1536	-8597.417	-9026.288	428.8707	1.298395	1.77976	0.3691051	3.997833
1542	-8599.613	-9028.301	428.6879	1.23442	1.796994	0.3735297	4.127096
1548	-8613.158	-9041.19	428.0319	1.284925	1.725342	0.3735297	4.495897
1554	-8608.64	-9036.932	428.2926	1.212745	1.725342	0.2875988	4.495897
1560	-8601.923	-9030.577	428.6544	1.249731	1.859751	0.3840661	4.102968
1566	-8593.589	-9021.5	427.9112	1.232964	1.859751	0.3789848	4.538467
1572	-8594.655	-9022.891	428.2366	1.145551	1.859751	0.3789848	4.404506
1578	-8604.36	-9032.048	427.6886	1.07677	1.859751	0.3197098	4.820642
1584	-8588.553	-9016.549	427.9957	1.197538	1.859751	0.340543	4.555616
1590	-8589.595	-9017.975	428.3796	1.199627	1.822408	0.340543	4.351346
1596	-8611.493	-9039.957	428.4642	1.224991	2.162132	0.4008564	4.106012
1602	-8614.822	-9043.48	428.6578	1.131011	2.126339	0.3251841	4.149361
1608	-8610.644	-9039.789	429.1454	1.357071	2.039027	0.3251841	3.769276
1614	-8624.462	-9053.481	429.0185	1.296132	2.20199	0.3692223	3.771132
1620	-8608.181	-9036.841	428.6603	1.249094	1.937178	0.3251841	4.143127
1626	-8609.874	-9037.519	427.6448	1.172356	1.937178	0.4161535	4.655007
1632	-8601.025	-9028.196	427.171	1.088762	1.937178	0.4018322	4.981149
1638	-8620.551	-9047.762	427.2107	1.136576	1.88218	0.3739392	4.981626
1644	-8618.439	-9045.687	427.2478	1.099428	1.88218	0.3739392	4.981626
1650	-8609.662	-9037.859	428.1972	1.1905	1.594585	0.3430025	4.541571
1656	-8611.415	-9039.245	427.8303	1.16342	1.594585	0.3585437	4.744018
1662	-8614.728	-9043.078	428.3495	1.16342	2.219854	0.3125514	4.29273
1668	-8614.372	-9043.257	428.8848	1.235614	2.093786	0.3634501	3.924028
1674	-8616.138	-9044.812	428.6744	1.199683	2.078021	0.3148351	4.129505
1680	-8612.5	-9040.004	427.5044	1.126993	2.089279	0.3148351	4.825546
1686	-8605.41	-9032.988	427.5783	1.120821	1.987427	0.3148351	4.8206
1692	-8614.584	-9043.043	428.4593	1.17036	1.704937	0.3738611	4.326716
1698	-8606.512	-9035.063	428.5512	1.2742	1.907185	0.363775	4.154456
1704	-8615.251	-9044.494	429.2428	1.272768	1.720871	0.4002861	3.785604
1710	-8614.988	-9044.923	429.9349	1.369832	2.312782	0.4048742	3.11597
1716	-8619.423	-9048.668	429.2456	1.202874	2.312782	0.3343755	3.702025
1722	-8621.188	-9048.916	427.7279	1.128079	1.66068	0.4391303	4.708388
1728	-8608.865	-9037.661	428.7954	1.224073	1.912272	0.3224883	4.092443
1734	-8622.899	-9051.503	428.604	1.148411	1.771057	0.3899181	4.214596
1740	-8609.474	-9037.882	428.4084	1.239538	1.830561	0.41525	4.22476
1746	-8614.221	-9042.107	427.8865	1.204835	1.830561	0.3413346	4.622046
1752	-8614.412	-9042.247	427.8353	1.24634	1.919623	0.407492	4.521711
1758	-8603.501	-9032.524	429.0232	1.290262	2.430569	0.3342819	3.745251
1764	-8614.817	-9044.208	429.391	1.260789	2.430569	0.3342819	3.549175
1770	-8610.958	-9041.141	430.1833	1.387535	1.884466	0.3342819	3.187316
1776	-8617.68	-9047.896	430.2158	1.39047	2.122949	0.3342819	3.083096
1782	-8594.803	-9024.109	429.3062	1.355056	2.122949	0.3858802	3.576437
1788	-8600.424	-9029.939	429.5151	1.313336	1.986893	0.3515362	3.565318
1794	-8608.469	-9038.814	430.3454	1.343611	1.954172	0.4049965	3.005863
1800	-8608.428	-9035.772	427.3435	1.097513	1.842549	0.3787576	4.937821
1806	-8599.081	-9027.229	428.1478	1.131352	1.842549	0.3433556	4.509985
1812	-8605.369	-9034.993	429.6242	1.404969	2.029388	0.3751157	3.405299
1818	-8612.286	-9042.287	430.0014	1.37878	2.029388	0.3624065	3.213797
1824	-8618.724	-9048.67	429.9456	1.386964	2.209158	0.3624065	3.182274
1830	-8615.933	-9046.185	430.2514	1.353378	1.920479	0.4009788	3.073011
1836	-8599.01	-9028.705	429.6954	1.361956	2.007313	0.3985569	3.369213
1842	-8603.035	-9032.681	429.6464	1.330023	2.012299	0.3808207	3.435342
1848	-8610.495	-9039.574	429.079	1.274729	1.907875	0.4995329	3.708537
1854	-8623.777	-9052.944	429.1667	1.237315	1.559708	0.4995329	3.81157
1860	-8628.231	-9056.903	428.6726	1.112754	1.715768	0.3438035	4.269776
1866	-8613.251	-9041.25	427.9987	1.171192	2.089383	0.3979269	4.426372
1872	-8614.252	-9042.378	428.1254	1.171192	2.116876	0.3307407	4.424053
1878	-8609.202	-9037.683	428.4803	1.18387	2.116876	0.3307407	4.216223
1884	-8630.516	-9059.867	429.3513	1.255479	2.268008	0.3861635	3.56176
1890	-8624.179	-9051.517	427.3385	1.029547	1.845458	0.4100328	4.943511
1896	-8603.259	-9030.716	427.457	1.089754	1.845458	0.3227981	4.943511
1902	-8606.822	-9035.086	428.2643	1.180544	1.845458	0.3543605	4.402512
1908	-8603.93	-9031.741	427.8103	1.227841	1.845496	0.349198	4.637253
1914	-8603.547	-9030.816	427.2684	1.096887	1.792099	0.3601062	5.018707
1920	-8618.786	-9045.945	427.1585	1.110963	2.014761	0.3410578	5.018707
1926	-8610.457	-9037.371	426.9142	1.059242	1.560607	0.3383221	5.347364
1932	-8605.571	-9032.503	426.9319	1.014237	1.724479	0.4247946	5.205258
1938	-8606.013	-9033.834	427.821	1.14634	1.575498	0.3144909	4.81945
1944	-8605.631	-9034.17	428.5391	1.257813	1.658581	0.3819783	4.240442
1950	-8610.845	-9039.595	428.7498	1.197128	1.879857	0.3347246	4.129744
1956	-8619.606	-9048.409	428.8033	1.136529	1.795866	0.3825084	4.107343
1962	-8632.034	-9060.688	428.6542	1.169108	1.937729	0.3279158	4.188451
1968	-8618.327	-9046.814	428.487	1.202632	1.937729	0.3767308	4.206139
1974	-8614.67	-9042.955	428.2842	1.269915	1.937729	0.2730274	4.413154
1980	-8602.366	-9031.656	429.29	1.266953	1.701882	0.3840224	3.787355
1986	-8626.949	-9056.439	429.4907	1.292401	1.701882	0.2806858	3.787345
1992	-8612.211	-9041.618	429.4075	1.369649	1.941749	0.422545	3.529219
1998	-8610.943	-9039.683	428.7407	1.270371	1.971625	0.3187607	4.081696
2004	-8613.182	-9041.574	428.3924	1.217798	1.908237	0.3583005	4.282598
2010	-8604.385	-9033.878	429.493	1.345311	2.083803	0.3184084	3.568742
2016	-8608.262	-9037.604	429.342	1.336209	2.053065	0.4043489	3.568742
2022	-8614.144	-9042.405	428.2618	1.188405	1.904825	0.3626344	4.369137
2028	-8625.075	-9053.414	428.339	1.128204	1.904825	0.3667042	4.354842
2034	-8629.105	-9057.951	428.846	1.231714	1.942685	0.3667042	3.995017
2040	-8615.777	-9043.859	428.0818	1.204412	2.141601	0.3667042	4.379262
2046	-8613.752	-9042.008	428.2565	1.167938	1.952911	0.3524336	4.379262
2052	-8594.016	-9022.83	428.8138	1.249165	1.952911	0.3489232	4.021005
2058	-8613.312	-9042.972	429.6608	1.254314	1.952911	0.3489232	3.5298
2064	-8638.172	-9067.224	429.052	1.273101	1.978771	0.2804628	3.950955
