Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
144	-8804.124	-9232.113	427.9893	1.165828	1.600733	0.4078787	4.596376
150	-8819.962	-9248.539	428.5777	1.202763	2.014053	0.4103314	4.091578
156	-8821.175	-9250.03	428.855	1.167515	1.726745	0.4013145	4.064782
162	-8809.336	-9238.175	428.8392	1.167515	1.709897	0.4154965	4.064782
168	-8807.361	-9236.576	429.215	1.263875	1.709897	0.4154965	3.794261
174	-8821.76	-9250.723	428.9624	1.172352	1.708935	0.3657155	4.047786
180	-8811.456	-9240.422	428.9658	1.172352	1.638405	0.3876965	4.047786
186	-8804.026	-9233.608	429.5826	1.228994	1.757273	0.3961908	3.605225
192	-8814.273	-9242.961	428.6881	1.229347	2.01721	0.3987888	4.02496
198	-8807.632	-9236.959	429.3266	1.249395	1.928345	0.3919579	3.684527
204	-8800.937	-9230.259	429.3216	1.254339	1.928345	0.3919579	3.684527
210	-8813.314	-9242.824	429.5092	1.283774	2.451688	0.3338657	3.461209
216	-8811.009	-9240.217	429.2078	1.270294	2.013416	0.3568977	3.752723
222	-8810.661	-9240.135	429.4731	1.354586	2.013416	0.3105527	3.608769
228	-8813.095	-9243.157	430.0624	1.34249	2.013416	0.4135137	3.144984
234	-8837.37	-9266.591	429.2209	1.268648	2.138855	0.3777881	3.680177
240	-8829.188	-9258.382	429.1938	1.216663	1.94397	0.3266865	3.852563
246	-8833.691	-9262.688	428.9971	1.216988	2.12803	0.3927511	3.82551
252	-8804.833	-9233.088	428.2547	1.165366	2.061303	0.3770978	4.317331
258	-8805.861	-9234.878	429.0172	1.220084	2.032041	0.3310312	3.916662
264	-8801.224	-9230.328	429.1042	1.1985	1.881765	0.3422606	3.916662
270	-8791.328	-9220.143	428.8157	1.1985	1.932739	0.3422606	4.063851
276	-8802.953	-9231.77	428.817	1.143331	1.969263	0.3820893	4.03527
282	-8807.08	-9235.364	428.2839	1.143331	1.587251	0.3291321	4.539086
288	-8811.591	-9240.455	428.8631	1.110051	1.587251	0.3298095	4.230142
294	-8812.42	-9240.026	427.6055	1.083852	1.848224	0.3549928	4.824508
300	-8814.985	-9243.514	428.5285	1.087826	1.848224	0.4060559	4.246273
306	-8806.774	-9234.67	427.8968	1.128898	1.97949	0.344466	4.604196
312	-8802.257	-9230.285	428.0289	1.220698	1.993716	0.3297117	4.491617
318	-8815.433	-9243.96	428.5267	1.218215	2.23894	0.310921	4.157415
324	-8810.359	-9240.206	429.8473	1.227034	1.865213	0.3878244	3.421708
330	-8818.472	-9248.408	429.9364	1.334354	1.775313	0.3865161	3.34126
336	-8805.906	-9235.742	429.8363	1.370341	2.106064	0.4466293	3.195044
342	-8809.276	-9238.355	429.0796	1.336082	1.926708	0.3290228	3.852537
348	-8807.279	-9236.495	429.216	1.231158	1.849769	0.3172195	3.87668
354	-8809.885	-9239.112	429.2264	1.301537	1.643003	0.4837354	3.721879
360	-8831.532	-9260.092	428.5592	1.158687	1.673645	0.3835124	4.277716
366	-8816.282	-9245.459	429.1767	1.292923	2.198269	0.3125859	3.752993
372	-8809.519	-9238.822	429.303	1.288572	1.780941	0.350168	3.777419
378	-8817.714	-9247.012	429.2981	1.176369	1.869319	0.3801211	3.777419
384	-8822.25	-9252.604	430.354	1.335075	1.814796	0.3532718	3.118829
390	-8808.912	-9239.223	430.311	1.380031	1.895163	0.3290293	3.118829
396	-8805.78	-9234.863	429.083	1.35036	2.028282	0.3290293	3.807818
402	-8796.118	-9225.96	429.8415	1.365981	1.759191	0.3061633	3.484548
408	-8796.719	-9226.627	429.9077	1.341335	2.067117	0.3194875	3.332728
414	-8805.207	-9235.014	429.8066	1.303591	2.314843	0.3007999	3.359846
420	-8794.302	-9223.542	429.2394	1.342602	1.975289	0.3465455	3.718243
426	-8807.724	-9237.245	429.5209	1.238664	1.799017	0.3844835	3.63317
432	-8804.115	-9233.18	429.0654	1.248964	1.8202	0.4178093	3.845356
438	-8802.622	-9231.433	428.8105	1.218384	1.689013	0.2839972	4.218656
444	-8801.185	-9230.32	429.1355	1.236171	1.828277	0.345466	3.892295
450	-8803.035	-9232.216	429.1809	1.281291	1.630707	0.3815533	3.872348
456	-8812.33	-9240.978	428.6473	1.14014	1.738414	0.4487794	4.144305
462	-8810.409	-9239.553	429.1436	1.199069	1.812302	0.3699554	3.885543
468	-8808.102	-9237.21	429.1076	1.217558	1.746734	0.3412167	3.954056
474	-8800.377	-9230.094	429.7169	1.293567	1.754901	0.3851974	3.502929
480	-8802.098	-9231.314	429.2157	1.243317	1.750584	0.378129	3.832011
486	-8794.591	-9222.87	428.2786	1.156016	1.912876	0.3678663	4.369135
492	-8803.669	-9232.032	428.3621	1.185123	1.730069	0.4467588	4.28571
498	-8812.65	-9240.99	428.3403	1.078635	1.477834	0.3547676	4.557367
504	-8802.788	-9230.947	428.1595	1.183733	1.948882	0.3854296	4.388581
510	-8796.723	-9225.698	428.9754	1.226729	1.881086	0.4133999	3.892738
516	-8790.719	-9219.709	428.99	1.301558	2.175561	0.3812417	3.778825
522	-8805.172	-9234.19	429.0184	1.28116	2.099707	0.3245855	3.86689
528	-8809.15	-9238.38	429.2304	1.240923	2.083274	0.2564188	3.86689
534	-8802.838	-9231.718	428.8802	1.256727	2.435354	0.3253094	3.856787
540	-8803.366	-9232.853	429.4878	1.283126	2.087483	0.3787974	3.532424
546	-8806.651	-9236.089	429.4381	1.24717	1.879427	0.4456302	3.580273
552	-8807.966	-9236.597	428.6316	1.153793	1.785185	0.4456302	4.131404
558	-8816.299	-9245.081	428.7817	1.139985	1.827161	0.3607905	4.131404
564	-8813.067	-9242.01	428.943	1.197043	1.853805	0.4581224	3.89139
570	-8815.364	-9243.873	428.5089	1.198326	1.814616	0.3689128	4.248182
576	-8820.207	-9248.049	427.8418	1.126538	1.814616	0.3689128	4.664343
582	-8828.875	-9257.658	428.783	1.162625	1.859756	0.309284	4.169768
588	-8819.738	-9248.46	428.7221	1.107334	1.688371	0.3769264	4.216313
594	-8816.884	-9245.433	428.5485	1.166998	2.025704	0.3309713	4.216313
600	-8814.951	-9243.506	428.5547	1.07322	1.485576	0.3346885	4.460622
606	-8800.588	-9228.632	428.0444	1.07322	1.951356	0.3897471	4.510036
612	-8805.242	-9232.978	427.7357	1.120446	1.696523	0.3897471	4.746803
618	-8810.988	-9239.602	428.6132	1.206819	1.823134	0.3473667	4.206522
624	-8804.748	-9233.999	429.2513	1.266948	2.12924	0.3693853	3.676495
630	-8798.542	-9228.329	429.7864	1.28526	2.052388	0.32437	3.435377
636	-8816.355	-9246.307	429.9515	1.378528	2.386854	0.3590171	3.132478
642	-8826.14	-9256.371	430.2314	1.41467	2.141086	0.4483597	2.91878
648	-8806.758	-9236.339	429.5812	1.347036	1.843888	0.4112881	3.488385
654	-8813.232	-9242.778	429.5467	1.325087	2.085933	0.3666815	3.488385
660	-8808.958	-9238.397	429.4382	1.301333	2.185068	0.4039679	3.490329
666	-8811.34	-9241.177	429.8367	1.345346	2.053186	0.4035834	3.274499
672	-8810.832	-9239.102	428.2698	1.174274	1.803336	0.3285417	4.449104
678	-8805.307	-9233.773	428.4653	1.142141	1.946302	0.3107051	4.329653
684	-8802.83	-9232.062	429.2322	1.174845	1.72168	0.4120669	3.834821
690	-8789.006	-9217.562	428.5561	1.122973	1.707597	0.3314233	4.348105
696	-8805.754	-9234.692	428.9373	1.131933	1.707597	0.3450928	4.110154
702	-8798.687	-9226.733	428.0465	1.135741	1.913672	0.3630983	4.51656
708	-8804.127	-9232.535	428.4087	1.120591	2.074108	0.3342937	4.301948
714	-8831.828	-9260.335	428.5073	1.145876	1.707892	0.4228539	4.25864
720	-8833.085	-9260.662	427.5776	1.106363	2.007418	0.4032256	4.719939
726	-8824.536	-9252.519	427.9826	1.160792	1.937321	0.3318227	4.567548
732	-8823.605	-9251.5	427.8943	1.09921	1.884197	0.4246163	4.565301
738	-8822.467	-9250.682	428.2143	1.09921	1.972492	0.3922452	4.389842
744	-8826.82	-9255.071	428.2506	1.195064	1.755905	0.3934008	4.389842
750	-8824.472	-9252.528	428.056	1.156806	1.755905	0.3082061	4.621838
756	-8812.741	-9240.594	427.8527	1.143428	1.901382	0.3027478	4.698942
762	-8806.553	-9234.887	428.334	1.13094	1.901382	0.3516496	4.374926
768	-8811.309	-9239.505	428.1963	1.127914	1.95047	0.3723982	4.413473
774	-8805.007	-9233.349	428.3425	1.218266	2.037645	0.333477	4.296983
780	-8824.142	-9252.849	428.7067	1.191628	1.876758	0.3823027	4.102275
786	-8808.018	-9235.811	427.7929	1.176716	1.898118	0.3749815	4.627689
792	-8819.953	-9248.015	428.0619	1.188838	1.898118	0.3636028	4.482765
798	-8822.644	-9251.309	428.6648	1.202977	1.855592	0.4079544	4.098759
804	-8817.759	-9246.195	428.4359	1.13642	2.092182	0.3403884	4.264308
810	-8809.662	-9237.877	428.216	1.139884	1.758937	0.3403884	4.500367
816	-8819.384	-9247.074	427.69	1.134374	2.157564	0.3197664	4.690169
822	-8811	-9239.68	428.6798	1.157296	1.953931	0.4140629	4.075504
828	-8813	-9241.503	428.5031	1.142343	1.953931	0.5081809	4.090743
834	-8817.284	-9246.435	429.1506	1.371671	1.998819	0.4082708	3.673102
840	-8815.971	-9245.976	430.0056	1.371671	2.041893	0.3806604	3.189335
846	-8802.259	-9232.291	430.0326	1.298929	2.069124	0.3079313	3.298918
852	-8803.462	-9232.626	429.1646	1.27417	2.069124	0.439156	3.664777
858	-8815.835	-9245.402	429.5669	1.236652	1.764635	0.4273009	3.573004
864	-8819.45	-9248.93	429.4796	1.276031	1.533219	0.3544181	3.774887
870	-8807.176	-9234.981	427.8056	1.040683	1.798771	0.3867218	4.718374
876	-8805.149	-9233.5	428.3511	1.153028	1.736996	0.4078455	4.348064
882	-8803.914	-9231.903	427.9891	1.184367	1.874041	0.330558	4.573906
888	-8811.88	-9241.342	429.4623	1.190422	1.712066	0.330558	3.792355
894	-8794.069	-9222.774	428.705	1.190422	1.86694	0.286952	4.225399
900	-8828.887	-9258.455	429.5683	1.320883	1.867937	0.416234	3.497004
906	-8822.325	-9251.216	428.8909	1.208016	2.17886	0.3210248	3.961176
912	-8816.445	-9244.713	428.2677	1.161586	2.157709	0.3260656	4.342149
918	-8825.303	-9253.96	428.6568	1.17108	1.552408	0.3172535	4.342149
924	-8813.9	-9242.987	429.0874	1.242242	1.727146	0.3774355	3.915898
930	-8825.956	-9254.93	428.9734	1.154552	1.527393	0.3426986	4.150686
936	-8807.94	-9237.426	429.4856	1.1776	1.630452	0.3770467	3.76196
942	-8807.301	-9235.752	428.4507	1.215143	1.777611	0.3403288	4.318775
948	-8800.573	-9229.096	428.5237	1.170641	1.666505	0.3403288	4.344123
954	-8806.649	-9235.359	428.7101	1.234711	1.700469	0.3403288	4.18933
960	-8819.699	-9248.467	428.768	1.303916	1.634192	0.4357481	4.03538
966	-8805.734	-9234.737	429.0023	1.204981	2.078735	0.3154638	3.938297
972	-8810.16	-9239.146	428.9863	1.204981	1.845497	0.2955078	4.053151
978	-8814.81	-9243.469	428.6595	1.230617	1.96848	0.3291013	4.138559
984	-8813.055	-9242.269	429.214	1.192265	1.937496	0.378343	3.794803
990	-8802.247	-9230.536	428.2892	1.157811	1.995388	0.2938822	4.425789
996	-8805.082	-9233.335	428.2533	1.228902	1.756056	0.3174975	4.45861
1002	-8805.45	-9233.944	428.4934	1.133699	1.90414	0.3002088	4.346576
1008	-8805.355	-9233.42	428.0643	1.176108	1.900692	0.3969774	4.45023
1014	-8801.146	-9230.625	429.4791	1.328456	1.949935	0.3371618	3.607989
1020	-8802.208	-9231.695	429.487	1.297344	2.250589	0.3448077	3.513141
1026	-8816.343	-9245.301	428.9581	1.297344	2.076051	0.2988909	3.933342
1032	-8807.412	-9237.02	429.608	1.389819	1.815514	0.3549003	3.523568
1038	-8808.55	-9238.018	429.4685	1.276622	1.853442	0.367884	3.64096
1044	-8804.714	-9233.436	428.722	1.250121	1.837217	0.4357392	4.016352
1050	-8799.057	-9228.006	428.9491	1.285868	1.837217	0.3681791	3.940334
1056	-8792.631	-9221.523	428.8917	1.223727	2.016725	0.3429337	3.976784
1062	-8814.593	-9243.433	428.8404	1.205549	1.851204	0.3690023	4.04242
1068	-8815.209	-9243.578	428.3686	1.205549	1.892329	0.4159177	4.244119
1074	-8810.903	-9238.697	427.7937	1.189605	2.035316	0.3520481	4.600683
1080	-8803.9	-9232.001	428.1012	1.13469	1.987426	0.3557488	4.470128
1086	-8804.168	-9232.558	428.3898	1.124084	2.080779	0.3557488	4.282647
1092	-8821.666	-9250.617	428.9513	1.300588	1.845304	0.3563646	3.941711
1098	-8812.457	-9240.893	428.4358	1.231916	1.845304	0.3563646	4.274277
1104	-8827.899	-9256.469	428.5697	1.215075	1.745023	0.3354265	4.269412
1110	-8795.202	-9224.505	429.3031	1.235541	1.853657	0.3568574	3.773376
1116	-8810.314	-9238.578	428.2641	1.184534	1.546719	0.3568574	4.509937
1122	-8809.456	-9237.515	428.059	1.234427	2.047219	0.3169195	4.465414
1128	-8806.171	-9234.276	428.1058	1.226644	1.663023	0.3008917	4.598798
1134	-8794.35	-9222.879	428.5289	1.189378	2.084502	0.3378861	4.187044
1140	-8791.128	-9219.916	428.7882	1.187749	1.805768	0.2856524	4.203244
1146	-8808.489	-9237.68	429.191	1.242613	1.877757	0.4014231	3.773943
1152	-8793.545	-9223.103	429.558	1.308593	1.880226	0.3281138	3.609711
1158	-8799.532	-9228.971	429.4391	1.308593	1.953869	0.3407239	3.6369
1164	-8838.722	-9268.306	429.5837	1.246859	1.808242	0.3655459	3.610663
1170	-8831.319	-9260.295	428.9764	1.264617	1.967117	0.3941347	3.861753
1176	-8826.588	-9256.3	429.7121	1.308907	2.087704	0.3016132	3.483351
1182	-8823.036	-9251.427	428.3915	1.224481	2.252792	0.3018709	4.23823
1188	-8812.854	-9241.367	428.5125	1.224481	1.835845	0.3288615	4.271713
1194	-8817.995	-9246.612	428.6164	1.142498	1.919909	0.3555262	4.197556
1200	-8818.477	-9246.896	428.4182	1.178244	1.845036	0.3836173	4.283399
1206	-8816.567	-9245.594	429.0265	1.213366	1.845036	0.3836173	3.916945
1212	-8811.71	-9240.106	428.3956	1.266859	1.845036	0.3484933	4.286698
1218	-8800.115	-9229.325	429.2098	1.24736	1.845036	0.3515261	3.829821
1224	-8811.003	-9240.107	429.1038	1.224606	1.756889	0.4588096	3.817884
1230	-8799.591	-9227.9	428.3083	1.263921	2.049779	0.4234707	4.184235
1236	-8799.505	-9228.772	429.2671	1.258148	2.137609	0.2884082	3.772637
1242	-8802.432	-9231.529	429.0972	1.128115	1.725518	0.3509269	4.007348
1248	-8810.896	-9240.62	429.7238	1.269458	1.616033	0.4014705	3.548808
1254	-8816.031	-9244.734	428.7023	1.315669	1.679276	0.3481221	4.146427
1260	-8806.62	-9235.839	429.2187	1.304359	1.832158	0.4055464	3.734136
1266	-8816.804	-9245.706	428.9022	1.356767	1.860739	0.4258784	3.854005
1272	-8807.258	-9236.432	429.174	1.197826	1.559345	0.3660506	3.970715
1278	-8802.905	-9231.551	428.6456	1.183339	1.860035	0.4185261	4.107936
1284	-8806.686	-9235.833	429.1464	1.25272	1.673255	0.3464905	3.933195
1290	-8803.621	-9233.281	429.6601	1.241647	1.681177	0.4166981	3.559372
1296	-8812.385	-9241.276	428.8913	1.241647	1.961777	0.4580004	3.857832
1302	-8804.255	-9233.323	429.0676	1.234379	1.805492	0.4220236	3.853324
1308	-8804.953	-9234.35	429.3971	1.205589	1.865114	0.3262471	3.770174
1314	-8807.696	-9236.504	428.8079	1.175299	1.865114	0.3562082	4.088291
1320	-8808.886	-9238.248	429.3611	1.22826	1.637237	0.4702805	3.701924
1326	-8807.504	-9236.963	429.4595	1.176971	1.599929	0.4192927	3.742465
1332	-8796.124	-9224.661	428.5365	1.216438	1.674077	0.4193711	4.218608
1338	-8803.698	-9231.938	428.2398	1.161223	1.55976	0.45266	4.428166
1344	-8809.525	-9238.164	428.6391	1.142644	1.40994	0.3169809	4.428166
1350	-8825.038	-9254.288	429.2502	1.195628	1.9719	0.3762058	3.762675
1356	-8807.785	-9236.935	429.1503	1.205916	1.917027	0.4092515	3.796083
1362	-8815.422	-9244.18	428.7582	1.205916	1.917027	0.3363884	4.104994
1368	-8810.619	-9239.848	429.2287	1.226748	2.11324	0.3915102	3.692477
1374	-8822.159	-9250.423	428.2642	1.167479	1.914515	0.4941781	4.238838
1380	-8818.244	-9247.358	429.1145	1.326402	2.175801	0.333788	3.7495
1386	-8829.026	-9257.733	428.7072	1.263797	2.175801	0.3412654	4.009987
1392	-8820.087	-9249.485	429.3984	1.208009	1.974639	0.3414476	3.710623
1398	-8815.885	-9244.521	428.6353	1.245148	1.986913	0.3938785	4.061639
1404	-8814.797	-9243.68	428.883	1.245148	1.709031	0.4576793	3.951991
1410	-8803.077	-9231.638	428.5605	1.157693	1.984722	0.3097035	4.255309
1416	-8805.707	-9234.399	428.6923	1.224094	1.777095	0.3285151	4.191584
1422	-8807.657	-9236.495	428.838	1.219035	1.598943	0.4474023	4.045865
1428	-8815.06	-9243.783	428.7239	1.214103	1.757848	0.4541696	4.045865
1434	-8806.569	-9234.793	428.224	1.235657	1.757848	0.3605373	4.418413
1440	-8795.784	-9224.093	428.309	1.0888	1.855149	0.3605373	4.418413
1446	-8805.236	-9233.63	428.3936	1.0888	1.73089	0.3580259	4.418413
1452	-8808.434	-9236.851	428.4174	1.0888	1.740108	0.3580259	4.401626
1458	-8808.238	-9236.665	428.4269	1.184228	1.623608	0.3453541	4.401626
1464	-8814.344	-9242.452	428.1073	1.184228	1.857236	0.4297935	4.401626
1470	-8813.044	-9241.486	428.4422	1.231033	1.883242	0.3247238	4.296285
1476	-8800.673	-9229.074	428.4013	1.151992	2.135778	0.341613	4.259708
1482	-8805.515	-9234.022	428.5076	1.14929	1.970614	0.2920745	4.317953
1488	-8800.793	-9230.499	429.7064	1.222277	1.736087	0.3653454	3.580986
1494	-8806.931	-9236.388	429.4564	1.254146	2.128516	0.356141	3.580986
1500	-8823.083	-9252.043	428.9595	1.203671	1.992344	0.4008061	3.890452
1506	-8826.945	-9256.497	429.5517	1.302944	1.609193	0.3458246	3.697144
1512	-8824.873	-9253.878	429.0046	1.165513	1.957139	0.3458246	3.962091
1518	-8818.276	-9247.706	429.4306	1.267647	1.778687	0.4006677	3.657921
1524	-8829.115	-9258.62	429.5044	1.213982	1.778687	0.3467186	3.70928
1530	-8825.739	-9253.522	427.7831	1.176548	1.963253	0.3591151	4.629379
1536	-8829.734	-9258.486	428.7525	1.211538	1.963253	0.3915644	4.024567
1542	-8834.907	-9263.787	428.88	1.230432	2.151212	0.3203817	3.964136
1548	-8826.668	-9255.164	428.4958	1.21848	1.81375	0.3827466	4.228773
1554	-8823.098	-9252.228	429.13	1.186219	2.037061	0.3382224	3.860722
1560	-8813.261	-9241.852	428.5907	1.222092	1.763541	0.4315748	4.13825
1566	-8805.574	-9234.298	428.7237	1.204598	2.22549	0.4315748	3.916764
1572	-8812.349	-9240.559	428.21	1.206461	1.978952	0.4165714	4.303236
1578	-8808.131	-9236.403	428.2724	1.134502	1.772593	0.442613	4.353605
1584	-8811.241	-9239.692	428.4513	1.19283	1.687238	0.448618	4.245023
1590	-8797.026	-9225.019	427.9937	1.096713	1.867289	0.3617235	4.5857
1596	-8795.001	-9223.072	428.0712	1.11244	1.861343	0.4043112	4.487863
1602	-8802.337	-9230.442	428.1046	1.106746	1.817073	0.4043112	4.487863
1608	-8806.627	-9234.595	427.9684	1.102564	1.817073	0.4171153	4.553157
1614	-8809.997	-9238.383	428.3865	1.089951	1.935508	0.3827346	4.32087
1620	-8815.53	-9243.975	428.4448	1.191055	1.839265	0.3702428	4.278279
1626	-8813.352	-9242.219	428.8675	1.210392	1.833669	0.3116612	4.100729
1632	-8807.342	-9236.335	428.993	1.231704	1.814314	0.4133766	3.903735
1638	-8802.058	-9231.128	429.0699	1.27253	1.909812	0.326461	3.903735
1644	-8802.941	-9231.765	428.8241	1.261342	1.772858	0.3662702	4.051412
1650	-8801.831	-9230.407	428.5761	1.261342	1.881528	0.3557661	4.165991
1656	-8802.687	-9231.138	428.4501	1.209259	1.621231	0.347944	4.372184
1662	-8808.736	-9236.767	428.0309	1.276214	1.910703	0.2983534	4.527125
1668	-8817.071	-9244.75	427.6792	1.10711	2.117077	0.3514514	4.685685
1674	-8817.624	-9247.181	429.5568	1.318637	1.870536	0.3904997	3.532882
1680	-8814.47	-9244.769	430.2991	1.31667	1.870536	0.329455	3.172029
1686	-8807.974	-9237.532	429.5586	1.268933	2.048185	0.3537137	3.542393
1692	-8804.011	-9233.252	429.2402	1.321036	1.649779	0.407936	3.778334
1698	-8800.174	-9229.764	429.5899	1.286434	1.786964	0.4031085	3.548718
1704	-8814.371	-9243.672	429.3009	1.233746	1.686236	0.3258947	3.876035
1710	-8804.876	-9234.191	429.3149	1.30524	2.13522	0.4205685	3.557648
1716	-8803.326	-9231.895	428.5686	1.219598	1.657519	0.3653204	4.264826
1722	-8805.978	-9234.561	428.5834	1.168641	2.075975	0.339215	4.169028
1728	-8804.685	-9233.086	428.4018	1.240341	2.045271	0.3625866	4.213494
1734	-8807.048	-9235.48	428.4316	1.159146	2.045271	0.3571212	4.249046
1740	-8811.91	-9240.429	428.5196	1.09889	1.901554	0.3854864	4.249046
1746	-8809.892	-9238.049	428.1567	1.167634	1.760621	0.3792398	4.472212
1752	-8819.579	-9247.968	428.3887	1.236845	2.134006	0.3658113	4.190615
1758	-8819.37	-9247.53	428.1595	1.234413	2.013206	0.2914579	4.453044
1764	-8803.325	-9231.658	428.3331	1.16264	1.949934	0.3386173	4.356608
1770	-8810.941	-9239.251	428.3098	1.10256	2.113188	0.3251667	4.366837
1776	-8804.411	-9233.164	428.7533	1.135555	1.897264	0.3138327	4.182985
1782	-8798.662	-9227.94	429.2776	1.197956	2.278361	0.3450505	3.683581
1788	-8797.341	-9226.441	429.0996	1.287647	1.875456	0.3121677	3.908422
1794	-8801.429	-9230.67	429.2402	1.284779	1.875456	0.2999243	3.845537
1800	-8801.725	-9230.603	428.8781	1.356579	1.799327	0.3865505	3.933154
1806	-8805.994	-9234.861	428.8678	1.252929	2.01013	0.3471303	3.970845
1812	-8800.114	-9228.742	428.6276	1.231549	2.026215	0.3956686	4.058717
1818	-8799.327	-9226.916	427.5887	1.091374	1.827667	0.3956686	4.791193
1824	-8805.007	-9232.698	427.691	1.113848	2.022162	0.3758703	4.677545
1830	-8802.876	-9230.684	427.8078	1.054872	1.844434	0.3555505	4.72843
1836	-8816.326	-9244.931	428.6056	1.227309	1.987936	0.3154833	4.181754
1842	-8819.372	-9247.598	428.2257	1.222012	2.015404	0.3436493	4.355768
1848	-8832.625	-9261.448	428.8222	1.248901	1.748913	0.4252815	4.002991
1854	-8834.65	-9263.609	428.9585	1.237092	2.294302	0.3340813	3.853729
1860	-8820.697	-9250.419	429.7218	1.280648	2.294302	0.3340813	3.385537
1866	-8813.632	-9243.139	429.5071	1.297061	1.971211	0.3546375	3.581049
1872	-8802.005	-9231.32	429.3146	1.293752	1.813904	0.4453598	3.648896
1878	-8803.568	-9232.431	428.8628	1.183887	2.133236	0.3975281	3.914595
1884	-8810.445	-9239.106	428.6613	1.234467	2.330733	0.3519523	3.992732
1890	-8828.897	-9258.625	429.7284	1.281718	2.330733	0.3791032	3.314681
1896	-8817.088	-9246.887	429.7983	1.263453	1.811962	0.3574484	3.484479
1902	-8821.87	-9250.723	428.8537	1.263453	1.906436	0.4699016	3.874157
1908	-8826.308	-9253.544	427.2362	1.124972	1.906436	0.4504878	4.885103
1914	-8814.169	-9242.73	428.5615	1.168345	1.833939	0.3800995	4.215685
1920	-8810.241	-9238.73	428.4886	1.105692	2.033511	0.387792	4.215685
1926	-8808.997	-9236.916	427.9191	1.152421	2.09801	0.2794757	4.623038
1932	-8821.268	-9250.395	429.1273	1.222693	2.09801	0.353428	3.802747
1938	-8831.939	-9261.044	429.1052	1.219533	1.87735	0.4233898	3.812919
1944	-8821.013	-9250.273	429.2604	1.223978	1.938275	0.4017013	3.723092
1950	-8832.714	-9261.928	429.2142	1.259299	1.936399	0.3887131	3.744581
1956	-8819.585	-9247.592	428.0074	1.17098	1.855781	0.326176	4.582898
1962	-8809.105	-9237.531	428.4266	1.194484	1.769451	0.3477949	4.338061
1968	-8815.505	-9243.157	427.6517	1.214776	1.769451	0.2937229	4.829422
1974	-8811.378	-9239.087	427.7089	1.048703	1.708396	0.3041569	4.898772
1980	-8802.75	-9230.306	427.5554	1.085043	1.708396	0.3576873	4.898772
1986	-8799.014	-9226.839	427.8243	1.149249	1.733031	0.3917839	4.665343
1992	-8809.177	-9236.972	427.7953	1.115959	1.853117	0.3844609	4.665343
1998	-8811.81	-9240.18	428.3699	1.131444	1.853117	0.4179675	4.2969
2004	-8799.27	-9227.254	427.9839	1.072206	1.913487	0.4188627	4.526116
2010	-8799.102	-9227.114	428.0113	1.126037	1.940699	0.3647712	4.530661
2016	-8800.471	-9228.485	428.0134	1.115603	1.804062	0.3647712	4.582766
2022	-8801.696	-9229.736	428.0403	1.194445	2.099927	0.2911562	4.514986
2028	-8792.424	-9221.009	428.5847	1.144062	1.867295	0.3879694	4.195629
2034	-8800.003	-9228.593	428.59	1.187845	1.867295	0.3883193	4.167386
2040	-8795.401	-9224.303	428.902	1.205168	1.867295	0.3692736	4.001432
2046	-8805.67	-9234.525	428.8545	1.183027	1.993216	0.3661707	4.001432
2052	-8815.686	-9244.435	428.7495	1.21549	1.505863	0.4086212	4.1768
2058	-8806.552	-9235.814	429.2615	1.221188	1.799346	0.3301629	3.858005
2064	-8806.825	-9235.376	428.5509	1.149491	1.929194	0.4025104	4.174245
